Postcode,ABSTUDY_Living_allowance,ABSTUDY_Non_living_allowance,Age_Pension,Austudy,Carer_Allowance,Carer_Allowance_Child_Health_Care_Card_only,Carer_Payment,Commonwealth_Seniors_Health_Card,Double_Orphan_Pension,Disability_Support_Pension,Family_Tax_Benefit_Part_A,Family_Tax_Benefit_Part_B,Health_Care_Card,Low_Income_Card,Newstart_Allowance,Parenting_Payment_Partnered,Parenting_Payment_Single,Partner_Allowance,Pensioner_Concession_Card,Sickness_Allowance,Special_Benefit,Wife_Pension_Partner_on_Age_Pension,Wife_Pension_Partner_on_Disability_Support_Pension,Widow_Allowance,Widow_B_Pension,Youth_Allowance_other,Youth_Allowance_student_and_apprentice,,,,,,,,
6424,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6425,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6426,<20,<20,69,<20,<20,<20,<20,<20,<20,30,51,53,57,<20,34,<20,<20,<20,118,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6428,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6429,<20,<20,89,<20,<20,<20,<20,<20,<20,48,73,76,103,<20,74,<20,<20,<20,190,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6430,<20,39,851,<20,246,21,81,62,<20,466,"1,153","1,299","1,071",73,627,74,299,<20,"1,864",<20,<20,<20,<20,<20,<20,91,30,,,,,,,,
6431,<20,<20,<20,<20,21,<20,<20,<20,<20,60,87,80,175,<20,77,21,<20,<20,123,<20,<20,<20,<20,<20,<20,28,<20,,,,,,,,
6432,<20,29,399,<20,141,<20,62,<20,<20,271,599,664,542,<20,319,47,157,<20,961,<20,<20,<20,<20,<20,<20,58,<20,,,,,,,,
6433,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6434,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6436,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,24,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6437,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,21,36,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6438,<20,<20,42,<20,<20,<20,<20,<20,<20,32,67,67,108,<20,81,<20,33,<20,125,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6440,<20,<20,35,<20,<20,<20,<20,<20,<20,49,74,74,136,<20,76,<20,22,<20,123,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6442,<20,<20,78,<20,20,<20,<20,<20,<20,38,143,190,113,<20,74,<20,42,<20,189,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6443,<20,<20,99,<20,<20,<20,<20,<20,<20,43,74,72,88,<20,66,<20,34,<20,197,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6445,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6446,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6447,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6448,<20,<20,31,<20,<20,<20,<20,<20,<20,<20,26,<20,60,<20,34,<20,<20,<20,57,<20,<20,<20,<20,<20,<20,21,<20,,,,,,,,
6450,<20,<20,"1,263",<20,206,<20,72,231,<20,411,"1,002",891,713,85,399,58,195,<20,"2,081",<20,<20,<20,<20,<20,<20,67,20,,,,,,,,
6460,<20,<20,100,<20,23,<20,<20,<20,<20,56,70,69,51,<20,23,<20,<20,<20,191,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6461,<20,<20,73,<20,<20,<20,<20,<20,<20,<20,51,46,35,<20,<20,<20,<20,<20,114,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6462,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6463,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6465,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6466,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6467,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6468,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6470,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6472,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6473,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6475,<20,<20,44,<20,<20,<20,<20,22,<20,27,34,33,21,<20,<20,<20,<20,<20,84,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6476,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6477,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6479,<20,<20,60,<20,<20,<20,<20,<20,<20,<20,40,27,<20,<20,<20,<20,<20,<20,92,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6480,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6484,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6485,<20,<20,95,<20,<20,<20,<20,<20,<20,34,46,41,32,<20,<20,<20,<20,<20,158,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6487,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6488,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,57,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6489,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6490,<20,<20,26,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,51,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6501,<20,<20,82,<20,<20,<20,<20,<20,<20,20,69,60,39,<20,<20,<20,<20,<20,133,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6502,<20,<20,168,<20,24,<20,<20,26,<20,35,81,78,67,<20,24,<20,<20,<20,233,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6503,<20,<20,188,<20,36,<20,<20,52,<20,55,139,121,91,<20,47,<20,21,<20,285,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6504,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6505,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6506,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6507,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,41,36,<20,<20,<20,<20,<20,<20,57,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6509,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6510,<20,<20,193,<20,28,<20,<20,34,<20,68,157,143,128,<20,77,<20,34,<20,336,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6511,<20,<20,95,<20,<20,<20,<20,<20,<20,<20,26,22,25,<20,22,<20,<20,<20,126,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6512,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6513,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6514,<20,<20,113,<20,23,<20,<20,<20,<20,32,39,41,51,<20,42,<20,<20,<20,193,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6515,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,32,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6516,<20,<20,207,<20,30,<20,<20,35,<20,53,90,90,80,<20,48,<20,24,<20,316,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6517,<20,<20,39,<20,<20,<20,<20,<20,<20,<20,30,24,31,<20,<20,<20,<20,<20,62,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6518,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6519,<20,<20,66,<20,<20,<20,<20,<20,<20,20,59,55,30,<20,<20,<20,<20,<20,108,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6521,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,31,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6522,<20,<20,44,<20,<20,<20,<20,<20,<20,<20,33,26,33,<20,21,<20,<20,<20,73,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6525,<20,<20,522,<20,71,<20,31,89,<20,97,188,177,172,26,104,<20,34,<20,729,<20,<20,<20,<20,<20,<20,20,<20,,,,,,,,
6528,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,25,24,30,<20,<20,<20,<20,<20,61,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6530,43,110,"3,117",<20,712,29,280,383,<20,"1,133","2,480","2,410","2,243",221,"1,225",142,708,<20,"5,658",<20,<20,<20,<20,28,<20,227,61,,,,,,,,
6531,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6532,<20,<20,325,<20,75,<20,30,65,<20,101,255,246,178,21,90,<20,44,<20,535,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6535,<20,<20,273,<20,48,<20,22,22,<20,63,104,90,114,<20,64,<20,21,<20,405,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6536,<20,<20,192,<20,31,<20,<20,22,<20,55,87,67,91,<20,66,<20,<20,<20,308,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6537,<20,<20,82,<20,<20,<20,<20,<20,<20,28,48,45,44,<20,32,<20,<20,<20,134,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6556,<20,<20,157,<20,35,<20,<20,<20,<20,52,117,98,82,<20,45,<20,20,<20,262,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6558,<20,<20,60,<20,<20,<20,<20,<20,<20,<20,39,39,43,<20,23,<20,<20,<20,94,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6560,<20,<20,150,<20,39,<20,22,<20,<20,70,109,110,87,<20,48,<20,29,<20,297,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6562,<20,<20,144,<20,28,<20,<20,<20,<20,39,69,68,63,<20,27,<20,<20,<20,216,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6564,<20,<20,55,<20,<20,<20,<20,<20,<20,<20,33,30,<20,<20,<20,<20,<20,<20,87,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6566,<20,<20,467,<20,85,<20,28,52,<20,157,207,205,209,31,106,<20,55,<20,745,<20,<20,<20,<20,<20,<20,21,<20,,,,,,,,
6567,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,36,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6568,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,32,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6569,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,25,20,<20,<20,<20,<20,<20,<20,47,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6571,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6572,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6574,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6575,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6603,<20,<20,83,<20,26,<20,<20,<20,<20,50,99,90,59,<20,28,<20,24,<20,177,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6605,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6606,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6608,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6609,<20,<20,48,<20,<20,<20,<20,21,<20,24,46,35,32,<20,<20,<20,<20,<20,84,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6612,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6613,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6614,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6616,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6620,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,29,22,<20,<20,<20,<20,<20,<20,45,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6623,<20,<20,79,<20,<20,<20,<20,<20,<20,27,67,63,53,<20,30,<20,21,<20,137,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6625,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6627,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6628,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6630,<20,<20,43,<20,<20,<20,<20,<20,<20,40,89,80,101,<20,55,<20,31,<20,132,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6631,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6635,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,36,34,55,<20,31,<20,20,<20,43,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6638,<20,<20,50,<20,<20,<20,<20,<20,<20,38,82,76,108,<20,80,<20,38,<20,135,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6639,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,26,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6640,<20,<20,27,<20,<20,<20,<20,<20,<20,29,<20,<20,31,<20,22,<20,<20,<20,75,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6642,<20,<20,60,<20,24,<20,<20,<20,<20,64,155,152,238,<20,147,<20,62,<20,222,<20,<20,<20,<20,<20,<20,37,<20,,,,,,,,
6646,<20,<20,22,<20,<20,<20,<20,<20,<20,21,63,61,138,<20,88,<20,<20,<20,82,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6701,<20,36,463,<20,126,<20,70,57,<20,259,513,461,618,<20,382,49,147,<20,"1,022",<20,<20,<20,<20,<20,<20,93,<20,,,,,,,,
6705,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6707,<20,<20,112,<20,29,<20,<20,<20,<20,60,110,111,68,<20,43,<20,21,<20,209,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6710,<20,<20,23,<20,<20,<20,<20,<20,<20,21,39,43,67,<20,44,<20,<20,<20,65,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6713,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6714,<20,<20,106,<20,88,<20,23,<20,<20,153,486,569,574,24,370,24,154,<20,513,<20,<20,<20,<20,<20,<20,79,<20,,,,,,,,
6716,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,37,25,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6718,<20,<20,42,<20,<20,<20,<20,<20,<20,77,110,104,175,<20,131,23,36,<20,181,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6720,<20,<20,<20,<20,<20,<20,<20,<20,<20,24,73,94,101,<20,68,<20,22,<20,82,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6721,<20,<20,73,<20,26,<20,<20,<20,<20,74,104,117,183,<20,124,<20,25,<20,204,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6722,<20,35,153,<20,89,<20,39,<20,<20,252,517,580,685,<20,479,40,209,<20,719,<20,<20,<20,<20,<20,<20,76,<20,,,,,,,,
6725,23,137,416,<20,200,<20,106,20,<20,895,"1,078","1,030","1,167",45,637,121,328,<20,"1,840",<20,<20,<20,<20,<20,<20,122,<20,,,,,,,,
6726,<20,24,75,<20,35,<20,<20,<20,<20,106,215,206,156,<20,66,<20,61,<20,274,<20,<20,<20,<20,<20,<20,23,<20,,,,,,,,
6728,<20,84,193,<20,73,<20,44,<20,<20,391,526,493,740,<20,344,80,174,<20,840,<20,<20,<20,<20,<20,<20,86,<20,,,,,,,,
6740,<20,35,67,<20,<20,<20,<20,<20,<20,132,208,204,291,<20,180,40,61,<20,293,<20,<20,<20,<20,<20,<20,41,<20,,,,,,,,
6743,<20,94,170,<20,79,<20,38,<20,<20,355,586,571,751,30,405,54,189,<20,814,<20,<20,<20,<20,<20,<20,80,<20,,,,,,,,
6751,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,73,100,85,<20,43,<20,<20,<20,58,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6753,<20,<20,57,<20,40,<20,<20,<20,<20,84,232,271,407,<20,254,31,64,<20,255,<20,<20,<20,<20,<20,<20,54,<20,,,,,,,,
6754,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,23,50,23,<20,<20,<20,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6758,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,22,21,54,<20,28,<20,<20,<20,29,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6760,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,27,25,43,<20,21,<20,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6762,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6765,<20,86,96,<20,70,<20,52,<20,<20,355,448,406,687,<20,244,83,100,<20,627,<20,<20,<20,<20,<20,<20,72,<20,,,,,,,,
6770,<20,87,102,<20,77,<20,67,<20,<20,356,509,481,715,<20,412,102,148,<20,714,<20,<20,<20,<20,<20,<20,118,<20,,,,,,,,
6798,<20,<20,56,<20,<20,<20,<20,<20,<20,<20,30,29,<20,<20,<20,<20,<20,<20,73,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6799,<20,<20,63,<20,<20,<20,<20,<20,<20,20,43,38,41,<20,33,<20,<20,<20,111,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6831,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6832,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6838,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6843,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6849,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6865,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6872,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6892,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6900,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6901,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6902,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6903,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6904,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6905,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6906,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6909,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6910,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6911,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6912,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6913,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6914,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6915,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
